01 ASTRALIII 1600 0 1000 790 856
01 ASTRALIII 1600 0 200 49 597
01 ASTRALIII 1600 0 500 205 935
01 ASTRALIII 1600 0 50 12 024
01 ASTRALIII 1600 10 1000 786 547
01 ASTRALIII 1600 10 200 38 944
01 ASTRALIII 1600 10 500 194 998
01 ASTRALIII 1600 10 50 9 252
01 ASTRALIII 1600 20 1000 493 934
01 ASTRALIII 1600 20 200 34 529
01 ASTRALIII 1600 20 500 140 086
01 ASTRALIII 1600 20 50 8 4
01 ASTRALIII 1600 33 1000 356 417
01 ASTRALIII 1600 33 200 28 672
01 ASTRALIII 1600 33 500 117 468
01 ASTRALIII 1600 33 50 7 658
01 ASTRALIII 1600 3 1000 863 372
01 ASTRALIII 1600 3 200 43 513
01 ASTRALIII 1600 3 500 206 897
01 ASTRALIII 1600 3 50 10 673
01 ASTRALIII 1600 5 1000 894 689
01 ASTRALIII 1600 5 200 42 958
01 ASTRALIII 1600 5 500 203 269
01 ASTRALIII 1600 5 50 9 594
01 ASTRALIII 1600 75 1000 157 307
01 ASTRALIII 1600 75 200 22 495
01 ASTRALIII 1600 75 500 55 026
01 ASTRALIII 1600 75 50 6 619
01 ASTRALIII 1600 7 1000 685 238
01 ASTRALIII 1600 7 200 41 207
01 ASTRALIII 1600 7 500 200 453
01 ASTRALIII 1600 7 50 9 57
01 ASTRALIII 1600 non 1000 778 429
01 ASTRALIII 1600 non 200 55 943
01 ASTRALIII 1600 non 500 224 046
01 ASTRALIII 1600 non 50 13 959
01 ASTRALIII 200 0 1000 1149 502
01 ASTRALIII 200 0 200 99 404
01 ASTRALIII 200 0 500 313 327
01 ASTRALIII 200 0 50 29 55
01 ASTRALIII 200 10 1000 847 128
01 ASTRALIII 200 10 200 85 098
01 ASTRALIII 200 10 500 274 586
01 ASTRALIII 200 10 50 24 511
01 ASTRALIII 200 20 1000 693 893
01 ASTRALIII 200 20 200 77 161
01 ASTRALIII 200 20 500 214 84
01 ASTRALIII 200 20 50 15 568
01 ASTRALIII 200 33 1000 325 375
01 ASTRALIII 200 33 200 58 132
01 ASTRALIII 200 33 500 142 313
01 ASTRALIII 200 33 50 13 657
01 ASTRALIII 200 3 1000 1089 714
01 ASTRALIII 200 3 200 93 21
01 ASTRALIII 200 3 500 330 77
01 ASTRALIII 200 3 50 25 232
01 ASTRALIII 200 5 1000 979 799
01 ASTRALIII 200 5 200 85 974
01 ASTRALIII 200 5 500 289 682
01 ASTRALIII 200 5 50 24 93
01 ASTRALIII 200 75 1000 80 211
01 ASTRALIII 200 75 200 24 471
01 ASTRALIII 200 75 500 51 43
01 ASTRALIII 200 75 50 9 789
01 ASTRALIII 200 7 1000 911 663
01 ASTRALIII 200 7 200 84 633
01 ASTRALIII 200 7 500 307 726
01 ASTRALIII 200 7 50 27 508
01 ASTRALIII 200 non 1000 1302 563
01 ASTRALIII 200 non 200 142 711
01 ASTRALIII 200 non 500 425 239
01 ASTRALIII 200 non 50 50 025
01 ASTRALIII 400 0 1000 950 8
