01 ASTRAL.5.2.5 1600 0 1000 92841
01 ASTRAL.5.2.5 1600 0 200 37485
01 ASTRAL.5.2.5 1600 0 500 59297
01 ASTRAL.5.2.5 1600 0 50 20215
01 ASTRAL.5.2.5 1600 10 1000 88429
01 ASTRAL.5.2.5 1600 10 200 34771
01 ASTRAL.5.2.5 1600 10 500 69869
01 ASTRAL.5.2.5 1600 10 50 20275
01 ASTRAL.5.2.5 1600 20 1000 43539
01 ASTRAL.5.2.5 1600 20 200 26611
01 ASTRAL.5.2.5 1600 20 500 48087
01 ASTRAL.5.2.5 1600 20 50 12851
01 ASTRAL.5.2.5 1600 33 1000 43061
01 ASTRAL.5.2.5 1600 33 200 20429
01 ASTRAL.5.2.5 1600 33 500 30891
01 ASTRAL.5.2.5 1600 33 50 9915
01 ASTRAL.5.2.5 1600 3 1000 132177
01 ASTRAL.5.2.5 1600 3 200 35647
01 ASTRAL.5.2.5 1600 3 500 80267
01 ASTRAL.5.2.5 1600 3 50 21409
01 ASTRAL.5.2.5 1600 5 1000 113135
01 ASTRAL.5.2.5 1600 5 200 36311
01 ASTRAL.5.2.5 1600 5 500 59261
01 ASTRAL.5.2.5 1600 5 50 22249
01 ASTRAL.5.2.5 1600 75 1000 14127
01 ASTRAL.5.2.5 1600 75 200 9145
01 ASTRAL.5.2.5 1600 75 500 10731
01 ASTRAL.5.2.5 1600 75 50 4765
01 ASTRAL.5.2.5 1600 7 1000 73103
01 ASTRAL.5.2.5 1600 7 200 32301
01 ASTRAL.5.2.5 1600 7 500 76757
01 ASTRAL.5.2.5 1600 7 50 21545
01 ASTRAL.5.2.5 1600 non 1000 55049
01 ASTRAL.5.2.5 1600 non 200 20815
01 ASTRAL.5.2.5 1600 non 500 34051
01 ASTRAL.5.2.5 1600 non 50 15275
01 ASTRAL.5.2.5 200 0 1000 627255
01 ASTRAL.5.2.5 200 0 200 241823
01 ASTRAL.5.2.5 200 0 500 437495
01 ASTRAL.5.2.5 200 0 50 104789
01 ASTRAL.5.2.5 200 10 1000 244309
01 ASTRAL.5.2.5 200 10 200 147627
01 ASTRAL.5.2.5 200 10 500 205407
01 ASTRAL.5.2.5 200 10 50 68739
01 ASTRAL.5.2.5 200 20 1000 179405
01 ASTRAL.5.2.5 200 20 200 84681
01 ASTRAL.5.2.5 200 20 500 110369
01 ASTRAL.5.2.5 200 20 50 34885
01 ASTRAL.5.2.5 200 33 1000 61367
01 ASTRAL.5.2.5 200 33 200 46235
01 ASTRAL.5.2.5 200 33 500 69113
01 ASTRAL.5.2.5 200 33 50 23281
01 ASTRAL.5.2.5 200 3 1000 754881
01 ASTRAL.5.2.5 200 3 200 223015
01 ASTRAL.5.2.5 200 3 500 386299
01 ASTRAL.5.2.5 200 3 50 86433
01 ASTRAL.5.2.5 200 5 1000 566287
01 ASTRAL.5.2.5 200 5 200 138563
01 ASTRAL.5.2.5 200 5 500 258191
01 ASTRAL.5.2.5 200 5 50 79531
01 ASTRAL.5.2.5 200 75 1000 11561
01 ASTRAL.5.2.5 200 75 200 14691
01 ASTRAL.5.2.5 200 75 500 14465
01 ASTRAL.5.2.5 200 75 50 13167
01 ASTRAL.5.2.5 200 7 1000 464063
01 ASTRAL.5.2.5 200 7 200 135175
01 ASTRAL.5.2.5 200 7 500 309699
01 ASTRAL.5.2.5 200 7 50 74307
01 ASTRAL.5.2.5 200 non 1000 101453
01 ASTRAL.5.2.5 200 non 200 48525
01 ASTRAL.5.2.5 200 non 500 66551
01 ASTRAL.5.2.5 200 non 50 46591
01 ASTRAL.5.2.5 400 0 1000 390705
01 ASTRAL.5.2.5 400 0 200 79543
01 ASTRAL.5.2.5 400 0 500 215653
01 ASTRAL.5.2.5 400 0 50 50287
01 ASTRAL.5.2.5 400 10 1000 165383
01 ASTRAL.5.2.5 400 10 200 64039
01 ASTRAL.5.2.5 400 10 500 134129
01 ASTRAL.5.2.5 400 10 50 36071
01 ASTRAL.5.2.5 400 20 1000 78069
01 ASTRAL.5.2.5 400 20 200 45669
01 ASTRAL.5.2.5 400 20 500 60795
01 ASTRAL.5.2.5 400 20 50 27591
01 ASTRAL.5.2.5 400 33 1000 45703
01 ASTRAL.5.2.5 400 33 200 26389
01 ASTRAL.5.2.5 400 33 500 41055
01 ASTRAL.5.2.5 400 33 50 18035
01 ASTRAL.5.2.5 400 3 1000 252055
01 ASTRAL.5.2.5 400 3 200 114893
01 ASTRAL.5.2.5 400 3 500 212085
01 ASTRAL.5.2.5 400 3 50 55479
