01 astral.5.2.5 1600 0 1000 16.93 1315.321 282985
01 astral.5.2.5 1600 0 200 7.289 93.66 88681
01 astral.5.2.5 1600 0 500 10.615 370.781 155642
01 astral.5.2.5 1600 0 50 3.798 15.329 42211
01 astral.5.2.5 1600 10 1000 11.254 1685.72 380268
01 astral.5.2.5 1600 10 200 4.475 92.025 95628
01 astral.5.2.5 1600 10 500 7.762 565.238 244578
01 astral.5.2.5 1600 10 50 2.998 14.56 42990
01 astral.5.2.5 1600 20 1000 9.661 741.424 179492
01 astral.5.2.5 1600 20 200 4.323 73.304 79335
01 astral.5.2.5 1600 20 500 8.114 393.373 178820
01 astral.5.2.5 1600 20 50 2.706 9.582 27682
01 astral.5.2.5 1600 33 1000 8.632 880.648 199225
01 astral.5.2.5 1600 33 200 3.903 58.464 61078
01 astral.5.2.5 1600 33 500 5.721 250.09 112064
01 astral.5.2.5 1600 33 50 2.436 8.037 22594
01 astral.5.2.5 1600 3 1000 13.91 2350.75 502397
01 astral.5.2.5 1600 3 200 5.147 87.434 88033
01 astral.5.2.5 1600 3 500 10.066 607.417 249879
01 astral.5.2.5 1600 3 50 3.484 15.611 43800
01 astral.5.2.5 1600 50 1000 9.464 314.08 73374
01 astral.5.2.5 1600 50 200 4.819 39.484 39798
01 astral.5.2.5 1600 50 500 6.829 113.639 50881
01 astral.5.2.5 1600 50 50 3.553 8.469 17090
01 astral.5.2.5 1600 5 1000 13.199 2072.013 454508
01 astral.5.2.5 1600 5 200 4.797 88.207 90405
01 astral.5.2.5 1600 5 500 8.304 420.666 176511
01 astral.5.2.5 1600 5 50 3.099 15.178 44436
01 astral.5.2.5 1600 75 1000 7.708 171.246 40905
01 astral.5.2.5 1600 75 200 3.858 25.295 25362
01 astral.5.2.5 1600 75 500 5.186 63.78 28812
01 astral.5.2.5 1600 75 50 3.339 6.122 9630
01 astral.5.2.5 1600 7 1000 11.935 1232.653 284550
01 astral.5.2.5 1600 7 200 4.653 81.267 84671
01 astral.5.2.5 1600 7 500 9.285 577.018 248998
01 astral.5.2.5 1600 7 50 3.075 15.285 45551
01 astral.5.2.5 1600 non 1000 24.198 785.398 176142
01 astral.5.2.5 1600 non 200 7.984 56.165 52819
01 astral.5.2.5 1600 non 500 15.221 227.946 96640
01 astral.5.2.5 1600 non 50 5.023 14.926 35397
01 astral.5.2.5 200 0 1000 29.459 8730.328 1630827
01 astral.5.2.5 200 0 200 10.177 632.609 604637
01 astral.5.2.5 200 0 500 16.945 2782.779 1093262
01 astral.5.2.5 200 0 50 5.95 79.792 265208
01 astral.5.2.5 200 10 1000 15.058 3823.376 865802
01 astral.5.2.5 200 10 200 6.314 397.308 375778
01 astral.5.2.5 200 10 500 9.825 1412.655 565127
01 astral.5.2.5 200 10 50 3.918 55.762 192043
01 astral.5.2.5 200 20 1000 11.875 3090.661 712844
01 astral.5.2.5 200 20 200 6.001 191.274 224156
01 astral.5.2.5 200 20 500 7.904 733.744 346575
01 astral.5.2.5 200 20 50 2.896 23.779 93236
01 astral.5.2.5 200 33 1000 8.553 606.691 168211
01 astral.5.2.5 200 33 200 4.244 91.61 115376
01 astral.5.2.5 200 33 500 6.066 328.906 177918
01 astral.5.2.5 200 33 50 2.562 14.563 57894
01 astral.5.2.5 200 3 1000 23.226 15154.452 2063452
01 astral.5.2.5 200 3 200 8.143 615.041 544067
01 astral.5.2.5 200 3 500 13.739 2722.451 993446
01 astral.5.2.5 200 3 50 4.581 68.332 219608
01 astral.5.2.5 200 50 1000 8.746 322.261 95718
01 astral.5.2.5 200 50 200 4.69 32.747 40509
01 astral.5.2.5 200 50 500 6.646 118.893 68243
01 astral.5.2.5 200 50 50 3.094 8.764 26319
01 astral.5.2.5 200 5 1000 20.186 10308.731 1674145
01 astral.5.2.5 200 5 200 7.248 331.02 320028
01 astral.5.2.5 200 5 500 13.214 1801.071 686442
01 astral.5.2.5 200 5 50 4.463 61.591 209769
01 astral.5.2.5 200 75 1000 5.305 77.766 24473
01 astral.5.2.5 200 75 200 2.701 19.736 26608
01 astral.5.2.5 200 75 500 4.535 50.108 30061
01 astral.5.2.5 200 75 50 2.139 8.0 26986
01 astral.5.2.5 200 7 1000 18.1 7743.187 1490609
01 astral.5.2.5 200 7 200 6.72 341.3 339846
01 astral.5.2.5 200 7 500 11.434 2354.078 801412
01 astral.5.2.5 200 7 50 5.242 59.678 200235
01 astral.5.2.5 200 non 1000 56.02 1347.046 291015
01 astral.5.2.5 200 non 200 19.134 141.231 131863
01 astral.5.2.5 200 non 500 32.518 433.318 178602
01 astral.5.2.5 200 non 50 13.305 50.518 138083
01 astral.5.2.5 400 0 1000 22.229 5605.501 1097955
01 astral.5.2.5 400 0 200 7.67 177.609 176885
01 astral.5.2.5 400 0 500 14.812 1319.029 546649
01 astral.5.2.5 400 0 50 4.3 37.509 129977
01 astral.5.2.5 400 10 1000 12.766 3175.398 672995
01 astral.5.2.5 400 10 200 5.281 155.653 158600
01 astral.5.2.5 400 10 500 8.255 1040.919 432323
01 astral.5.2.5 400 10 50 3.328 24.579 81217
01 astral.5.2.5 400 20 1000 10.112 1377.616 325932
01 astral.5.2.5 400 20 200 4.356 120.538 136604
01 astral.5.2.5 400 20 500 6.8 481.668 225350
01 astral.5.2.5 400 20 50 2.593 19.622 74095
01 astral.5.2.5 400 33 1000 8.131 610.078 156203
01 astral.5.2.5 400 33 200 3.972 64.539 76770
01 astral.5.2.5 400 33 500 5.511 259.732 130891
01 astral.5.2.5 400 33 50 2.409 13.907 54430
01 astral.5.2.5 400 3 1000 16.363 3810.01 801484
01 astral.5.2.5 400 3 200 7.522 279.84 268514
01 astral.5.2.5 400 3 500 10.37 1487.915 600934
01 astral.5.2.5 400 3 50 4.243 43.025 152366
01 astral.5.2.5 400 50 1000 9.109 239.192 63494
01 astral.5.2.5 400 50 200 4.691 33.232 37190
01 astral.5.2.5 400 50 500 6.633 102.329 52799
01 astral.5.2.5 400 50 50 3.471 8.962 23165
01 astral.5.2.5 400 5 1000 15.95 3363.455 737993
01 astral.5.2.5 400 5 200 5.801 180.3 189354
01 astral.5.2.5 400 5 500 9.38 647.669 279774
01 astral.5.2.5 400 5 50 3.693 34.123 125031
01 astral.5.2.5 400 75 1000 6.543 95.08 27044
01 astral.5.2.5 400 75 200 3.39 15.267 16858
01 astral.5.2.5 400 75 500 4.756 47.733 26152
01 astral.5.2.5 400 75 50 1.96 4.512 12506
01 astral.5.2.5 400 7 1000 13.85 3445.227 735672
01 astral.5.2.5 400 7 200 6.31 173.218 172627
01 astral.5.2.5 400 7 500 9.073 1044.107 435034
01 astral.5.2.5 400 7 50 3.543 28.567 95986
01 astral.5.2.5 400 non 1000 41.695 1117.599 243773
01 astral.5.2.5 400 non 200 13.478 96.268 89276
01 astral.5.2.5 400 non 500 23.664 334.83 139418
01 astral.5.2.5 400 non 50 8.965 29.618 82378
01 astral.5.2.5 800 0 1000 17.417 1313.838 304266
01 astral.5.2.5 800 0 200 6.632 127.771 138448
01 astral.5.2.5 800 0 500 10.766 460.122 204918
01 astral.5.2.5 800 0 50 4.186 17.502 53049
01 astral.5.2.5 800 10 1000 11.052 1284.2 314458
01 astral.5.2.5 800 10 200 4.742 118.146 132641
01 astral.5.2.5 800 10 500 7.613 463.833 220109
01 astral.5.2.5 800 10 50 2.969 14.032 46310
01 astral.5.2.5 800 20 1000 9.813 1590.458 371915
01 astral.5.2.5 800 20 200 4.147 75.194 80753
01 astral.5.2.5 800 20 500 7.66 383.702 176156
01 astral.5.2.5 800 20 50 2.561 11.45 36637
01 astral.5.2.5 800 33 1000 8.346 720.872 174918
01 astral.5.2.5 800 33 200 3.861 51.543 57045
01 astral.5.2.5 800 33 500 5.5 229.694 109092
01 astral.5.2.5 800 33 50 3.013 10.043 27790
01 astral.5.2.5 800 3 1000 13.998 2347.591 531909
01 astral.5.2.5 800 3 200 5.647 124.014 132215
01 astral.5.2.5 800 3 500 8.661 376.315 175561
01 astral.5.2.5 800 3 50 3.511 18.436 63488
01 astral.5.2.5 800 50 1000 9.006 273.374 68046
01 astral.5.2.5 800 50 200 4.634 34.871 37192
01 astral.5.2.5 800 50 500 6.654 80.014 37332
01 astral.5.2.5 800 50 50 3.148 8.261 19714
01 astral.5.2.5 800 5 1000 13.01 2336.844 542863
01 astral.5.2.5 800 5 200 6.395 133.412 145238
01 astral.5.2.5 800 5 500 8.385 439.932 205337
01 astral.5.2.5 800 5 50 3.404 18.05 60868
01 astral.5.2.5 800 75 1000 7.511 137.197 35558
01 astral.5.2.5 800 75 200 3.714 21.595 23195
01 astral.5.2.5 800 75 500 4.98 49.938 24349
01 astral.5.2.5 800 75 50 2.056 6.623 21419
01 astral.5.2.5 800 7 1000 12.24 2322.342 539397
01 astral.5.2.5 800 7 200 5.08 142.877 154065
01 astral.5.2.5 800 7 500 7.915 423.076 199488
01 astral.5.2.5 800 7 50 3.278 16.681 53968
01 astral.5.2.5 800 non 1000 29.211 875.729 198478
01 astral.5.2.5 800 non 200 10.177 65.974 63426
01 astral.5.2.5 800 non 500 16.933 256.636 110612
01 astral.5.2.5 800 non 50 6.071 17.213 43085
02 astral.5.2.5 1600 0 1000 11.314 441.297 98701
02 astral.5.2.5 1600 0 200 4.524 22.418 19940
02 astral.5.2.5 1600 0 500 10.607 109.229 47116
02 astral.5.2.5 1600 0 50 2.776 4.751 7505
02 astral.5.2.5 1600 10 1000 10.566 468.823 107057
02 astral.5.2.5 1600 10 200 4.725 22.494 19744
02 astral.5.2.5 1600 10 500 6.985 117.176 51197
02 astral.5.2.5 1600 10 50 2.626 4.863 8713
02 astral.5.2.5 1600 20 1000 13.051 409.228 97704
02 astral.5.2.5 1600 20 200 4.218 22.602 20921
02 astral.5.2.5 1600 20 500 9.177 112.08 49942
02 astral.5.2.5 1600 20 50 3.103 5.454 9048
02 astral.5.2.5 1600 33 1000 8.817 300.713 70107
02 astral.5.2.5 1600 33 200 4.585 19.436 17123
02 astral.5.2.5 1600 33 500 6.431 83.028 36384
02 astral.5.2.5 1600 33 50 2.287 4.814 9947
02 astral.5.2.5 1600 3 1000 11.48 450.258 106330
02 astral.5.2.5 1600 3 200 5.702 23.995 19724
02 astral.5.2.5 1600 3 500 7.282 113.828 49076
02 astral.5.2.5 1600 3 50 3.439 5.52 7176
02 astral.5.2.5 1600 50 1000 8.664 252.951 54649
02 astral.5.2.5 1600 50 200 3.963 18.9 16198
02 astral.5.2.5 1600 50 500 5.757 73.432 30189
02 astral.5.2.5 1600 50 50 2.175 4.927 10331
02 astral.5.2.5 1600 5 1000 15.373 474.474 107104
