001/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:109 4 .0367
